"Samples per sec. = 2000/2"
"DanB  test22  changed  data acq setup   0-5 Vdc   Annotate channels"
"5 active channel"
"Time","1  solid","2  mt","3  notch","4  mt","5  notch","6  solid","7  solid","8  mt"
5.664, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.672, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.680, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.688, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.696, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.704, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.712, 1.63879E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.720, 2.16446E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.728, 3.43231E+00, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.736, 3.53333E+00, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47552E-01
5.744, 3.69308E+00, 1.61209E-01, 1.43890E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.752, 3.89687E+00, 1.61209E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.760, 3.61366E+00, 1.61209E-01, 1.43890E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.768, 3.47977E+00, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.776, 3.48885E+00, 1.61133E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.784, 2.40555E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.792, 1.63956E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.800, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.808, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.816, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.824, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.832, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40915E-01, 1.47629E-01
5.840, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.848, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.856, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.864, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.872, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.880, 1.64032E-01, 1.61133E-01, 1.43890E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.888, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.896, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
5.904, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.912, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.920, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.928, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.936, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.944, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.952, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.960, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.968, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.976, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
5.984, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
5.992, 1.63956E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.000, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.008, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.016, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.024, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.032, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.040, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.048, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.056, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.064, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.072, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.080, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.088, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.096, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.104, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.112, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.120, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.128, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.136, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.144, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40915E-01, 1.47629E-01
6.152, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.160, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.168, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.176, 1.63956E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.184, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.192, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.200, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.208, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.216, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.224, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.232, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.240, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.248, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.256, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.264, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.272, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.280, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.288, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.296, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.304, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.312, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.320, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.328, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.336, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.344, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.352, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.360, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.368, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.376, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.384, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.392, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.400, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52206E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.408, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.416, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.424, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.432, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.440, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.448, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.456, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.464, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.472, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.480, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.488, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.496, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.504, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40915E-01, 1.47552E-01
6.512, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40915E-01, 1.47629E-01
6.520, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.528, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.536, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.544, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.552, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.560, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.568, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.576, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.584, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.592, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.600, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.608, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.616, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.624, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.632, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.640, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.648, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.656, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.664, 1.64032E-01, 1.61209E-01, 1.43890E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.672, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.680, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.688, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.696, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.704, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.712, 1.64032E-01, 1.61209E-01, 1.43890E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.720, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.728, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.736, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.744, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.752, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.760, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.768, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.776, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.784, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.792, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.800, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.808, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.816, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44272E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.824, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.832, 1.64032E-01, 1.61133E-01, 1.43890E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.840, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.848, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.856, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.864, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.872, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.880, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.888, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.896, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.904, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.912, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.920, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.928, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.936, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.944, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.952, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
6.960, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.968, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.976, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47629E-01
6.984, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
6.992, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
7.000, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
7.008, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40915E-01, 1.47552E-01
7.016, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
7.024, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
7.032, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40915E-01, 1.47629E-01
7.040, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
7.048, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
7.056, 1.64032E-01, 1.61133E-01, 1.44577E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
7.064, 1.64032E-01, 1.61133E-01, 2.46353E+00, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47552E-01
7.072, 1.63956E-01, 1.61133E-01, 9.08813E-01, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47552E-01
7.080, 1.64032E-01, 1.61209E-01, 3.16765E+00, 1.44348E-01, 1.52130E-01, 1.53885E-01, 1.40839E-01, 1.47552E-01
7.088, 1.64032E-01, 1.61133E-01, 3.28003E+00, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
7.096, 1.64032E-01, 1.61209E-01, 5.49622E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
7.104, 1.64032E-01, 1.61209E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47629E-01
7.112, 1.64032E-01, 1.61133E-01, 1.43967E-01, 1.44348E-01, 1.52130E-01, 1.53961E-01, 1.40839E-01, 1.47552E-01
